id,name,skills,project_title,project_description,passing_year
1,Harsha Kondepudi,"Python, C++, GCP, ML, Deep Learning, TensorFlow","Market Pulse Predictor (Hybrid LSTM + Sentiment)","Built a hybrid forecasting engine combining LSTM-based time-series modeling with social-media sentiment signals. Implemented custom feature windows for intraday volatility, tuned dropout layers to reduce overfitting, and deployed the model on GCP with Vertex AI pipelines. Achieved a 14% improvement in directional accuracy over traditional ARIMA baselines.",2024

2,Akhilesh Reddy Gadiraju,"Django, Flask, Node.js, Kubernetes, PostgreSQL","SkillMatch Pro – Resume & JD Alignment System","Developed an NLP platform that converts resumes and job descriptions into dense vector embeddings using Sentence-BERT. Built a scoring pipeline that identifies mismatched competencies and suggests alignment edits. Containerized the entire system with Docker and orchestrated it using Kubernetes for multi-tenant deployments.",2025

3,Prabhas Varma Uppalapati,"Python, AWS, GCP, ML, LSTM, TensorFlow, Solidity","Financial Trend Forecaster with Multi-Signal Fusion","Created a multi-signal prediction framework combining price-action features, macro-economic indicators, and market sentiment. Implemented attention-based LSTM layers for improved long-range pattern capture. Deployed the inference model on AWS Lambda for low-latency responses to trading bots.",2027

4,Allu Arjun Gowtham Raju,"HTML, CSS, Django, Node.js, Kubernetes, Docker","ChainTrack – Decentralized Supply Chain Visualizer","Designed a blockchain-enhanced supply chain dashboard where every product transition is logged on a permissioned ledger. Built microservices for vendor registration, shipment status, and document verification. Deployed the system using Kubernetes autoscaling and integrated container vulnerability scanning.",2025

5,Sai Krishna Nani Pavan","Java, JavaScript, React, TensorFlow, Data Science","FoodLens – Recipe Generator from Food Images","Developed a CNN-powered image classifier that identifies ingredients from food photos and suggests recipes dynamically. Integrated ResNet-50 backbone with a custom multi-label classifier. Frontend built in React with real-time UI updates. Achieved strong performance in identifying overlapping ingredients.",2020

