id,name,skills,project_title,project_description,passing_year
1,Nathan Murphy,"TensorFlow, Java, Kubernetes, SQL, CSS, Docker",Student Management System,This system automates data processing.,2021
2,Kristen Frederick,"Kubernetes, CSS, Machine Learning, C++, HTML",Sentiment Analysis,This project uses advanced ML techniques.,2024
3,Darryl Fisher,"React, TensorFlow, HTML, Machine Learning, Deep Learning, Django",Stock Price Predictor,A web development project using modern frameworks.,2020
4,Jerry Hudson,"Machine Learning, GCP, JavaScript, Django, Deep Learning, React",Chatbot using NLP,AI-powered solution for real-world problems.,2021
5,Jeffrey Ramos,"Django, Flask, Deep Learning, HTML, TensorFlow, SQL",Face Recognition System,AI-powered solution for real-world problems.,2024
6,Ralph Smith MD,"Docker, Python, AWS, CSS, Java, SQL",Portfolio Website,AI-powered solution for real-world problems.,2024
7,Dr. Katherine Murray,"Machine Learning, Node.js, HTML, Python, CSS",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2025
8,Raven Gilbert,"Deep Learning, Data Science, Kubernetes, Machine Learning, Python, CSS",E-commerce Website,AI-powered solution for real-world problems.,2022
9,Jessica Weber,"GCP, Django, HTML, Flask",Stock Price Predictor,This system automates data processing.,2020
10,Steven Gillespie,"Flask, HTML, C++",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2021
11,Joshua Walker,"Data Science, Node.js, SQL",Portfolio Website,This project uses advanced ML techniques.,2024
12,Michelle Reyes,"Docker, CSS, Kubernetes, Java, Deep Learning",Face Recognition System,A web development project using modern frameworks.,2020
13,Mrs. Angelica Williams,"Java, Flask, Docker",Machine Learning Model for Prediction,This system automates data processing.,2023
14,Shannon Richard,"Python, Docker, Kubernetes, Deep Learning",Chatbot using NLP,This system automates data processing.,2025
15,Deborah Lester,"React, Kubernetes, Java, JavaScript",AI Resume Analyzer,A complete end-to-end application.,2022
16,Dana Davis,"Deep Learning, SQL, React",Portfolio Website,AI-powered solution for real-world problems.,2024
17,William Bradley,"React, Java, TensorFlow",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
18,Christopher Davis,"JavaScript, Flask, Kubernetes, SQL",Sentiment Analysis,A web development project using modern frameworks.,2023
19,Andrew James,"Flask, Data Science, React, Django, Machine Learning, AWS",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
20,Mitchell King,"Node.js, SQL, CSS, AWS, HTML",Sentiment Analysis,A web development project using modern frameworks.,2020
21,James Lee,"Python, Deep Learning, SQL, Django",Stock Price Predictor,This project uses advanced ML techniques.,2025
22,Alexander Cuevas,"Java, GCP, AWS, Flask",Face Recognition System,A complete end-to-end application.,2020
23,James Woods,"GCP, AWS, Flask",E-commerce Website,This system automates data processing.,2020
24,Lori Downs,"TensorFlow, Django, Python, Java, Kubernetes, SQL",Face Recognition System,A web development project using modern frameworks.,2020
25,Anthony Cooper,"Deep Learning, Data Science, React, Flask",Face Recognition System,AI-powered solution for real-world problems.,2021
26,Kyle Peterson,"Data Science, C++, Python, TensorFlow",Face Recognition System,This system automates data processing.,2025
27,Kyle Freeman,"Python, Flask, Deep Learning, Machine Learning",E-commerce Website,A web development project using modern frameworks.,2021
28,Adam Wilson,"Kubernetes, Node.js, SQL, C++, JavaScript",Face Recognition System,A complete end-to-end application.,2025
29,Monica Leblanc,"TensorFlow, Node.js, Python, Deep Learning, Django, JavaScript",Stock Price Predictor,A complete end-to-end application.,2021
30,David Hernandez,"Docker, Machine Learning, Java, HTML",Student Management System,AI-powered solution for real-world problems.,2020
31,Michael Baker,"Deep Learning, Docker, Flask, GCP, React, SQL",Stock Price Predictor,A complete end-to-end application.,2024
32,Amanda Torres,"GCP, Kubernetes, JavaScript, Docker, Machine Learning, SQL",E-commerce Website,A complete end-to-end application.,2021
33,Jennifer Rogers,"Docker, Django, Machine Learning, Java, C++, Data Science",Portfolio Website,AI-powered solution for real-world problems.,2024
34,Alexis Sanders,"Deep Learning, AWS, Docker, Django, Java, HTML",E-commerce Website,This system automates data processing.,2025
35,Tamara Kelley,"Django, CSS, AWS, TensorFlow, Deep Learning",Sentiment Analysis,A web development project using modern frameworks.,2024
36,John Martinez,"AWS, JavaScript, Machine Learning, SQL, Django, GCP",Chatbot using NLP,This project uses advanced ML techniques.,2025
37,Sandra Morris DVM,"Django, Python, Java, Deep Learning, Machine Learning",AI Resume Analyzer,This project uses advanced ML techniques.,2022
38,Larry Lopez,"Django, Java, C++",Weather Forecasting App,This system automates data processing.,2021
39,Michelle Gilmore,"Data Science, Python, SQL",Face Recognition System,This system automates data processing.,2023
40,Jill Johnson,"HTML, Deep Learning, Node.js, Flask, Java",Chatbot using NLP,AI-powered solution for real-world problems.,2025
41,Timothy Mitchell,"Machine Learning, GCP, React, Deep Learning, C++, HTML",Student Management System,This project uses advanced ML techniques.,2023
42,Michael Price,"React, Flask, Python, GCP",AI Resume Analyzer,AI-powered solution for real-world problems.,2020
43,Susan Henson,"SQL, Java, Node.js, AWS, Deep Learning, Django",Sentiment Analysis,A complete end-to-end application.,2025
44,Gabriel Reed,"TensorFlow, Python, C++, AWS, Deep Learning, Docker",Weather Forecasting App,AI-powered solution for real-world problems.,2025
45,Joy Andersen,"React, Data Science, CSS, TensorFlow, Flask",Portfolio Website,AI-powered solution for real-world problems.,2020
46,Cynthia Sullivan,"Kubernetes, Docker, C++, Java, Python",E-commerce Website,A web development project using modern frameworks.,2022
47,Jackie James,"TensorFlow, React, Deep Learning, Java",Stock Price Predictor,A web development project using modern frameworks.,2020
48,Darin Hernandez,"CSS, JavaScript, GCP, Docker, Kubernetes",Chatbot using NLP,This project uses advanced ML techniques.,2021
49,Gary Washington,"AWS, GCP, Flask, Kubernetes, Django",E-commerce Website,AI-powered solution for real-world problems.,2021
50,Dillon Price,"Data Science, HTML, Django, Docker, Machine Learning",Machine Learning Model for Prediction,A complete end-to-end application.,2024
51,Dustin Mendoza,"Data Science, React, CSS, C++, Kubernetes",Chatbot using NLP,A complete end-to-end application.,2022
